datetime,symbol,quantity,rate,side,symbol_agg,total_bid_size,vwap
2025-04-08 13:55:00,XRPUSD,2502.02370854,1.950722493889008,Buy,XRP/USDT,75024.3167100001,1.9498430500324868
2025-04-08 13:56:00,XRPUSD,2429.780849,1.9503222031720895,Buy,XRP/USDT,92042.56806000003,1.9496625208947564
2025-04-08 13:57:00,XRPUSD,2959.2926440600004,1.947680345184088,Buy,XRP/USDT,87392.90424999999,1.9470765947432525
2025-04-08 13:58:00,XRPUSD,2068.79332486,1.9514493329750218,Buy,XRP/USDT,131817.2739299999,1.95374463463852
2025-04-08 13:59:00,XRPUSD,5271.81177105,1.95397653481129,Buy,XRP/USDT,157098.6649500001,1.9538536267315276
2025-04-08 14:00:00,XRPUSD,10974.12439833,1.9520451600133486,Buy,XRP/USDT,100353.94550999995,1.9520830306678176
2025-04-08 14:01:00,XRPUSD,678.23104634,1.9483408956646364,Buy,XRP/USDT,81286.02456999995,1.949467170735122
2025-04-08 14:02:00,XRPUSD,2598.9866909099997,1.947856085678513,Buy,XRP/USDT,97749.95184000004,1.9508577196387067
2025-04-08 14:03:00,XRPUSD,7579.977041119999,1.9532808878560797,Buy,XRP/USDT,101740.01869000006,1.9526432531005027
2025-04-08 14:04:00,XRPUSD,314.55330541,1.9570391486002354,Buy,XRP/USDT,108963.60252000006,1.9560131097732965
2025-04-08 14:05:00,XRPUSD,9030.04190757,1.9629726818160849,Buy,XRP/USDT,117093.14431,1.963431833848124
2025-04-08 14:06:00,XRPUSD,1064.3437502099998,1.9600126111160192,Buy,XRP/USDT,106118.20622000001,1.9609510853484786
2025-04-08 14:07:00,XRPUSD,591.56416429,1.9548294611902597,Buy,XRP/USDT,90088.27342,1.9542890409428908
2025-04-08 14:08:00,XRPUSD,1783.073202,1.9539341963338979,Buy,XRP/USDT,79323.71620000002,1.9543284665868914
2025-04-08 14:09:00,XRPUSD,2855.92400324,1.9536575934179339,Buy,XRP/USDT,87432.41543000004,1.9547301939966044
2025-04-08 14:10:00,XRPUSD,75.12726961999999,1.957324772715913,Buy,XRP/USDT,81320.14368000005,1.9554156251550368
2025-04-08 14:11:00,XRPUSD,650.548,1.952048785254893,Buy,XRP/USDT,77383.28862999998,1.9517327490840788
2025-04-08 14:12:00,XRPUSD,5316.68697875,1.9489301087188569,Buy,XRP/USDT,102287.43506000003,1.9499089975403192
2025-04-08 14:13:00,XRPUSD,11509.454915089998,1.950381169461942,Buy,XRP/USDT,86647.82010000007,1.9494027952783384
2025-04-08 14:14:00,XRPUSD,2948.543,1.9491239198267922,Buy,XRP/USDT,71010.21185,1.9489576111081663
2025-04-08 14:15:00,XRPUSD,14.83536164,1.9491462439077554,Buy,XRP/USDT,82257.81583,1.9491094520084806
2025-04-08 14:16:00,XRPUSD,9634.58513447,1.9478696007541678,Buy,XRP/USDT,74163.91372,1.9508843690934774
2025-04-08 14:17:00,XRPUSD,2933.87994507,1.9512415382990178,Buy,XRP/USDT,60809.01376,1.950753507688194
2025-04-08 14:18:00,XRPUSD,11841.0,1.945933879148335,Buy,XRP/USDT,98486.80441999994,1.9483237373653417
2025-04-08 14:19:00,XRPUSD,1974.7693519999998,1.9454899686938387,Buy,XRP/USDT,87565.31171000008,1.9475000782225944
2025-04-08 14:20:00,XRPUSD,3266.3986479799996,1.9423495742135322,Buy,XRP/USDT,137360.6492100001,1.9436293457931144
2025-04-08 14:21:00,XRPUSD,677.8298997400001,1.9430731462259427,Buy,XRP/USDT,76006.92903,1.943599507810674
2025-04-08 14:22:00,XRPUSD,16849.037694900002,1.946046029458024,Buy,XRP/USDT,65659.25068999999,1.944467203765813
2025-04-08 14:23:00,XRPUSD,2610.8765045200003,1.9396119636024365,Buy,,,
2025-04-08 14:24:00,XRPUSD,243.29177104,1.9387521910524081,Buy,,,
2025-04-08 14:25:00,XRPUSD,69.53282353,1.9328640002447448,Buy,,,
2025-04-08 14:26:00,XRPUSD,69.042,1.9295167686335855,Buy,,,
2025-04-08 14:27:00,XRPUSD,31197.592577339998,1.9352596813717247,Buy,,,
2025-04-08 14:28:00,XRPUSD,3029.7,1.9366428316334952,Buy,,,
2025-04-08 14:29:00,XRPUSD,1146.22653369,1.936475586466848,Buy,,,
2025-04-08 14:30:00,XRPUSD,11431.0259381,1.9276978218508043,Buy,,,
2025-04-08 14:31:00,XRPUSD,9336.518073669999,1.9281269336230595,Buy,,,
2025-04-08 14:32:00,XRPUSD,7612.90231353,1.9290946823470536,Buy,,,
2025-04-08 14:33:00,XRPUSD,6240.813252070001,1.9323133454672639,Buy,,,
2025-04-08 14:34:00,XRPUSD,10067.394321209998,1.9345828446238853,Buy,,,
2025-04-08 14:35:00,XRPUSD,830.12917558,1.9355779368969874,Buy,,,
2025-04-08 14:36:00,XRPUSD,606.60974662,1.934807006059487,Buy,,,
2025-04-08 14:40:00,XRPUSD,2018.42085962,1.9340953641809175,Buy,,,
2025-04-08 14:41:00,XRPUSD,12403.313888409999,1.9332685833553083,Buy,,,
2025-04-08 14:42:00,XRPUSD,1298.6689999999999,1.9334127302107005,Buy,,,
2025-04-08 14:43:00,XRPUSD,1804.5779454400001,1.9293472899463506,Buy,,,
2025-04-08 14:44:00,XRPUSD,664.7789574000001,1.924965533215928,Buy,,,
2025-04-08 14:45:00,XRPUSD,4742.58013753,1.921752594899025,Buy,,,
2025-04-08 14:46:00,XRPUSD,147.88381228,1.9240592861285248,Buy,,,
2025-04-08 14:47:00,XRPUSD,4945.55610585,1.9239742415316403,Buy,,,
2025-04-08 14:48:00,XRPUSD,2642.66742859,1.917739015184186,Buy,,,
2025-04-08 14:49:00,XRPUSD,37.20017129,1.9192103785502705,Buy,,,
2025-04-08 14:50:00,XRPUSD,4920.08108169,1.9185948437311435,Buy,,,
2025-04-08 14:51:00,XRPUSD,620.663,1.920534888014913,Buy,,,
2025-04-08 14:52:00,XRPUSD,47.331,1.9154,Buy,,,
2025-04-08 14:53:00,XRPUSD,690.61495753,1.9154497269090356,Buy,,,
2025-04-08 14:54:00,XRPUSD,1940.0,1.909,Buy,,,
2025-04-08 14:55:00,XRPUSD,4723.95483961,1.9054191480854599,Buy,,,
2025-04-08 14:56:00,XRPUSD,3209.2373776599998,1.9053189645566242,Buy,,,
2025-04-08 14:57:00,XRPUSD,7829.042062920001,1.9021450668673694,Buy,,,
2025-04-08 14:58:00,XRPUSD,9982.9389651,1.9004648091062406,Buy,,,
2025-04-08 14:59:00,XRPUSD,1498.50297318,1.898650783596654,Buy,,,
2025-04-08 15:00:00,XRPUSD,19910.52714666,1.9004556466896685,Buy,,,
2025-04-08 15:01:00,XRPUSD,2953.8227385200003,1.9031601044935842,Buy,,,
2025-04-08 15:02:00,XRPUSD,3067.26067925,1.9066277655590742,Buy,,,
2025-04-08 15:03:00,XRPUSD,11796.519480699999,1.90559368806462,Buy,,,
2025-04-08 15:04:00,XRPUSD,102.33574697,1.907303404659108,Buy,,,
2025-04-08 15:05:00,XRPUSD,887.7359999999999,1.896514064485388,Buy,,,
2025-04-08 15:06:00,XRPUSD,7203.452902200001,1.8987724141760247,Buy,,,
2025-04-08 15:07:00,XRPUSD,13925.336803899998,1.9030408086434871,Buy,,,
2025-04-08 15:08:00,XRPUSD,3249.0699192099996,1.8992260469232751,Buy,,,
2025-04-08 15:09:00,XRPUSD,6825.10057079,1.90253,Buy,,,
2025-04-08 15:10:00,XRPUSD,182.878503,1.9047596401749856,Buy,,,
2025-04-08 15:11:00,XRPUSD,1307.4274150900003,1.9048871158915022,Buy,,,
2025-04-08 15:12:00,XRPUSD,1090.892,1.9001978094073473,Buy,,,
2025-04-08 15:13:00,XRPUSD,566336.7234522101,1.8953324402796463,Buy,,,
2025-04-08 15:14:00,XRPUSD,23227.557610159998,1.8974815009634067,Buy,,,
2025-04-08 15:15:00,XRPUSD,317738.39841960993,1.8962975889515832,Buy,,,
2025-04-08 15:16:00,XRPUSD,25523.87425759,1.891581946816483,Buy,,,
2025-04-08 15:17:00,XRPUSD,1867.2521047,1.8921254746987353,Buy,,,
2025-04-08 15:18:00,XRPUSD,11052.48704273,1.8947622394947954,Buy,,,
2025-04-08 15:19:00,XRPUSD,1595.169,1.900379067885597,Buy,,,
2025-04-08 15:20:00,XRPUSD,55408.13089278999,1.9024638126297908,Buy,,,
2025-04-08 15:21:00,XRPUSD,3082.35225661,1.9038033182862812,Buy,,,
2025-04-08 15:22:00,XRPUSD,2965.86205663,1.9005973427025349,Buy,,,
2025-04-08 15:23:00,XRPUSD,6797.0572585,1.897646667799237,Buy,,,
2025-04-08 15:24:00,XRPUSD,512.8674776199999,1.8960697304453502,Buy,,,
2025-04-08 15:25:00,XRPUSD,630.0595368300001,1.897397442338291,Buy,,,
2025-04-08 15:26:00,XRPUSD,1517.23361177,1.898793687550277,Buy,,,
2025-04-08 15:27:00,XRPUSD,3022.0350497599998,1.901273605400044,Buy,,,
2025-04-08 15:28:00,XRPUSD,347.34445565000004,1.9022953819696038,Buy,,,
2025-04-08 15:29:00,XRPUSD,722.965,1.902620976603293,Buy,,,
2025-04-08 15:30:00,XRPUSD,3809.67592919,1.9000592363880824,Buy,,,
2025-04-08 15:31:00,XRPUSD,11875.31686089,1.90173557272956,Buy,,,
2025-04-08 15:32:00,XRPUSD,347.821,1.9059811833385567,Buy,,,
2025-04-08 15:33:00,XRPUSD,7994.434757339999,1.9080760788760787,Buy,,,
2025-04-08 15:34:00,XRPUSD,3668.649,1.9051168845724957,Buy,,,
2025-04-08 15:35:00,XRPUSD,3345.8723911899997,1.9024748515448908,Buy,,,
2025-04-08 15:36:00,XRPUSD,460.687,1.9055600579786274,Buy,,,
2025-04-08 15:37:00,XRPUSD,5998.23357296,1.9075631534148165,Buy,,,
2025-04-08 15:38:00,XRPUSD,692.1434999999999,1.9127570814144759,Buy,,,
2025-04-08 15:39:00,XRPUSD,270.10088303,1.9136739650504366,Buy,,,
2025-04-08 15:41:00,XRPUSD,16771.86348107,1.9088920953564659,Buy,,,
2025-04-08 15:42:00,XRPUSD,8229.982976510002,1.9073595616092438,Buy,,,
2025-04-08 15:43:00,XRPUSD,1709.29135826,1.9094836371437511,Buy,,,
2025-04-08 15:44:00,XRPUSD,3352.1068371399997,1.909532138706776,Buy,,,
2025-04-08 15:45:00,XRPUSD,7553.496081830001,1.9096943468921208,Buy,,,
2025-04-08 15:46:00,XRPUSD,7880.4171942699995,1.9068030299209733,Buy,,,
2025-04-08 15:47:00,XRPUSD,10547.18401617,1.9061050323239075,Buy,,,
2025-04-08 15:48:00,XRPUSD,1517.0,1.904684752801582,Buy,,,
2025-04-08 15:49:00,XRPUSD,10725.99799895,1.8994749033565685,Buy,,,
2025-04-08 15:50:00,XRPUSD,2142.9558039300005,1.9006623924522124,Buy,,,
2025-04-08 15:51:00,XRPUSD,60809.5709214,1.897744911594714,Buy,,,
2025-04-08 15:52:00,XRPUSD,194.33888100000001,1.896437867202549,Buy,,,
2025-04-08 15:53:00,XRPUSD,458.28045487,1.8971473323756678,Buy,,,
2025-04-08 15:54:00,XRPUSD,139.0,1.90003,Buy,,,
2025-04-08 15:55:00,XRPUSD,5111.49466415,1.8999746795765808,Buy,,,
2025-04-08 15:57:00,XRPUSD,2243.4145618499997,1.903609103719782,Buy,,,
2025-04-08 15:58:00,XRPUSD,1559.19996028,1.9039757699387092,Buy,,,
2025-04-08 15:59:00,XRPUSD,426.0,1.9039196713615025,Buy,,,
2025-04-08 16:00:00,XRPUSD,397.55112625,1.9022356763308523,Buy,,,
2025-04-08 16:01:00,XRPUSD,249.692,1.9009832505646955,Buy,,,
2025-04-08 16:02:00,XRPUSD,53.24184046999999,1.902625541114676,Buy,,,
2025-04-08 16:03:00,XRPUSD,689.18550772,1.9044518520285387,Buy,,,
2025-04-08 16:04:00,XRPUSD,9056.01494425,1.9017346808405253,Buy,,,
2025-04-08 16:05:00,XRPUSD,435.0,1.9081086206896554,Buy,,,
2025-04-08 16:06:00,XRPUSD,1262.30259665,1.9033046029800595,Buy,,,
2025-04-08 16:07:00,XRPUSD,1138.06680945,1.9016070709037727,Buy,,,
2025-04-08 16:08:00,XRPUSD,4872.66590423,1.9015574936971469,Buy,,,
2025-04-08 16:09:00,XRPUSD,577.63819562,1.9006171174866369,Buy,,,
2025-04-08 16:10:00,XRPUSD,36891.40542923,1.900966668126211,Buy,,,
2025-04-08 16:11:00,XRPUSD,4450.904451750001,1.9004096090096039,Buy,,,
2025-04-08 16:12:00,XRPUSD,2286.4350000000004,1.9018368736657718,Buy,,,
2025-04-08 16:13:00,XRPUSD,474.0,1.89888,Buy,,,
2025-04-08 16:14:00,XRPUSD,1621.85607933,1.895311258321998,Buy,,,
2025-04-08 16:15:00,XRPUSD,377.68590266999996,1.8921905706114397,Buy,,,
2025-04-08 16:16:00,XRPUSD,1630.862,1.8931821775907465,Buy,,,
2025-04-08 16:17:00,XRPUSD,23115.439630650002,1.8877323897447282,Buy,,,
2025-04-08 16:18:00,XRPUSD,9980.48582475,1.8845865125032653,Buy,,,
2025-04-08 16:19:00,XRPUSD,243.05814756,1.8858429612727294,Buy,,,
2025-04-08 16:20:00,XRPUSD,26218.57171569,1.8864827440198493,Buy,,,
2025-04-08 16:21:00,XRPUSD,5511.4106958699995,1.889203566288046,Buy,,,
2025-04-08 16:22:00,XRPUSD,1842.203495,1.88326451753396,Buy,,,
2025-04-08 16:23:00,XRPUSD,10941.85310751,1.8787047332472993,Buy,,,
2025-04-08 16:24:00,XRPUSD,7405.20637354,1.8786567313513465,Buy,,,
2025-04-08 16:25:00,XRPUSD,1267.89877139,1.8814856684061076,Buy,,,
2025-04-08 16:26:00,XRPUSD,14130.866709110001,1.8795845495624668,Buy,,,
2025-04-08 16:27:00,XRPUSD,427.19500000000005,1.8849927395451727,Buy,,,
2025-04-08 16:28:00,XRPUSD,1159.64260195,1.886661099090425,Buy,,,
2025-04-08 16:29:00,XRPUSD,11709.74502517,1.892899595729589,Buy,,,
2025-04-08 16:30:00,XRPUSD,9605.03551811,1.8958098018733331,Buy,,,
2025-04-08 16:31:00,XRPUSD,209.224987,1.8921206955649614,Buy,,,
2025-04-08 16:32:00,XRPUSD,935.5834777599999,1.8899031888597657,Buy,,,
2025-04-08 16:33:00,XRPUSD,297509.65561708,1.8888229310927491,Buy,,,
2025-04-08 16:34:00,XRPUSD,16161.084019209999,1.8835846127893796,Buy,,,
2025-04-08 16:35:00,XRPUSD,3191.33806181,1.8815867433827476,Buy,,,
2025-04-08 16:36:00,XRPUSD,6256.428616939999,1.875256144162942,Buy,,,
2025-04-08 16:37:00,XRPUSD,3800.64776064,1.875308305717906,Buy,,,
2025-04-08 16:38:00,XRPUSD,1520.34116028,1.8709699600984417,Buy,,,
2025-04-08 16:39:00,XRPUSD,2892.89679735,1.8691711244009181,Buy,,,
2025-04-08 16:40:00,XRPUSD,3638.5467849899997,1.8649938220788627,Buy,,,
2025-04-08 16:41:00,XRPUSD,3613.79468182,1.865578090250719,Buy,,,
2025-04-08 16:42:00,XRPUSD,6106.781,1.8638416511488225,Buy,,,
2025-04-08 16:43:00,XRPUSD,8029.30372528,1.8632160282378005,Buy,,,
2025-04-08 16:44:00,XRPUSD,1555.564938,1.8651984498320058,Buy,,,
2025-04-08 16:45:00,XRPUSD,6678.89428312,1.8684282081039294,Buy,,,
2025-04-08 16:46:00,XRPUSD,4961.98481079,1.8686852679357757,Buy,,,
2025-04-08 16:47:00,XRPUSD,1380.88803,1.8641309612179053,Buy,,,
2025-04-08 16:48:00,XRPUSD,13201.346667909998,1.8663014816672732,Buy,,,
2025-04-08 16:49:00,XRPUSD,1862.40429574,1.8684657175747081,Buy,,,
2025-04-08 16:50:00,XRPUSD,27347.676089840003,1.861067732797118,Buy,,,
2025-04-08 16:51:00,XRPUSD,5.68424327,1.8641200000000002,Buy,,,
2025-04-08 16:52:00,XRPUSD,398.7121308100001,1.8647543032305363,Buy,,,
2025-04-08 16:53:00,XRPUSD,9124.495333339999,1.8627719437568169,Buy,,,
2025-04-08 16:54:00,XRPUSD,3066.3923175,1.862656351492906,Buy,,,
2025-04-08 16:55:00,XRPUSD,2543.59372768,1.8598112312559991,Buy,,,
2025-04-08 16:56:00,XRPUSD,13349.03618411,1.8566466701725228,Buy,,,
2025-04-08 16:57:00,XRPUSD,596.4195869199999,1.8593545585391735,Buy,,,
2025-04-08 16:58:00,XRPUSD,3408.0343874299997,1.8556762130222018,Buy,,,
2025-04-08 16:59:00,XRPUSD,38922.63049692,1.8618200187124685,Buy,,,
2025-04-08 17:00:00,XRPUSD,2147.654,1.8628064281490408,Buy,,,
2025-04-08 17:01:00,XRPUSD,9115.74509403,1.8579709743752992,Buy,,,
2025-04-08 17:02:00,XRPUSD,40241.92592559,1.8600825954548208,Buy,,,
2025-04-08 17:03:00,XRPUSD,7049.45713548,1.8601360524413961,Buy,,,
2025-04-08 17:04:00,XRPUSD,27.0,1.8593840740740741,Buy,,,
2025-04-08 17:05:00,XRPUSD,4414.79706858,1.8641085634770367,Buy,,,
2025-04-08 17:06:00,XRPUSD,200.0,1.8606400000000003,Buy,,,
2025-04-08 17:07:00,XRPUSD,4221.03818356,1.8574471736416136,Buy,,,
2025-04-08 17:08:00,XRPUSD,3664.09692722,1.8577580122208879,Buy,,,
2025-04-08 17:09:00,XRPUSD,7243.1393794,1.8504521601378925,Buy,,,
2025-04-08 17:10:00,XRPUSD,7603.72491964,1.8506539453931115,Buy,,,
2025-04-08 17:11:00,XRPUSD,4021.43279096,1.8469225831692417,Buy,,,
2025-04-08 17:12:00,XRPUSD,12718.34492426,1.8395636403067723,Buy,,,
2025-04-08 17:13:00,XRPUSD,2845.52090292,1.8395948894787995,Buy,,,
2025-04-08 17:14:00,XRPUSD,1592.985,1.8402164106378904,Buy,,,
2025-04-08 17:15:00,XRPUSD,24736.80512692,1.8428334832096878,Buy,,,
2025-04-08 17:16:00,XRPUSD,10910.707463499999,1.8434381490368528,Buy,,,
2025-04-08 17:17:00,XRPUSD,7294.59295804,1.8432228028783932,Buy,,,
2025-04-08 17:18:00,XRPUSD,9589.33147279,1.8427594122754347,Buy,,,
2025-04-08 17:19:00,XRPUSD,691.00957605,1.8428973995036848,Buy,,,
2025-04-08 17:20:00,XRPUSD,3420.82359922,1.8332099938474287,Buy,,,
2025-04-08 17:21:00,XRPUSD,10296.73733234,1.83602257787321,Buy,,,
2025-04-08 17:22:00,XRPUSD,2031.46994542,1.8281151408672505,Buy,,,
2025-04-08 17:23:00,XRPUSD,6163.992341409999,1.8246368763564547,Buy,,,
2025-04-08 17:24:00,XRPUSD,12225.92655279,1.821254856084805,Buy,,,
2025-04-08 17:25:00,XRPUSD,10756.422908819999,1.8163740169760172,Buy,,,
2025-04-08 17:26:00,XRPUSD,17055.99212437,1.813480429199049,Buy,,,
2025-04-08 17:27:00,XRPUSD,29253.63103194,1.8102399810420386,Buy,,,
2025-04-08 17:28:00,XRPUSD,7389.38804748,1.8071171874792396,Buy,,,
2025-04-08 17:29:00,XRPUSD,19817.13058438,1.8119838981879903,Buy,,,
2025-04-08 17:30:00,XRPUSD,25588.93393608,1.8099531454727036,Buy,,,
2025-04-08 17:31:00,XRPUSD,7670.497553720001,1.8103633181468999,Buy,,,
2025-04-08 17:32:00,XRPUSD,10244.050421079999,1.8135724894374778,Buy,,,
2025-04-08 17:33:00,XRPUSD,17676.9094959,1.816294443592912,Buy,,,
2025-04-08 17:34:00,XRPUSD,17192.24826727,1.8106342913843456,Buy,,,
2025-04-08 17:35:00,XRPUSD,215095.97463265003,1.825141005366584,Buy,,,
2025-04-08 17:36:00,XRPUSD,33652.05543302,1.823886238434115,Buy,,,
2025-04-08 17:37:00,XRPUSD,26281.414906439997,1.8262681556710543,Buy,,,
2025-04-08 17:38:00,XRPUSD,19224.33971415,1.8345816628588787,Buy,,,
2025-04-08 17:39:00,XRPUSD,3552.233,1.8368007548688388,Buy,,,
2025-04-08 17:40:00,XRPUSD,49895.97663555999,1.8419174391818205,Buy,,,
2025-04-08 17:41:00,XRPUSD,22987.7710184,1.8464725877590629,Buy,,,
2025-04-08 17:42:00,XRPUSD,101170.77861990003,1.8545934139633733,Buy,,,
2025-04-08 17:43:00,XRPUSD,8163.97346366,1.8548125302629253,Buy,,,
2025-04-08 17:44:00,XRPUSD,2288.0,1.8523400000000003,Buy,,,
2025-04-08 17:45:00,XRPUSD,766.53966564,1.8419343496511258,Buy,,,
2025-04-08 17:46:00,XRPUSD,2796.116,1.8343464555444287,Buy,,,
2025-04-08 17:47:00,XRPUSD,424.48022541,1.840898998032427,Buy,,,
2025-04-08 17:48:00,XRPUSD,5411.058135,1.8413059536675243,Buy,,,
2025-04-08 17:49:00,XRPUSD,10396.78858762,1.8462051163089392,Buy,,,
2025-04-08 17:50:00,XRPUSD,47972.00786200999,1.8435271966594335,Buy,,,
2025-04-08 17:51:00,XRPUSD,7643.07819511,1.846721735964326,Buy,,,
2025-04-08 17:52:00,XRPUSD,24801.65158202,1.8522108188577153,Buy,,,
2025-04-08 17:53:00,XRPUSD,5678.27980207,1.8577536481484977,Buy,,,
2025-04-08 17:54:00,XRPUSD,68221.37712803,1.8633488106375395,Buy,,,
2025-04-08 17:55:00,XRPUSD,7238.69648346,1.8616174169329538,Buy,,,
2025-04-08 17:56:00,XRPUSD,23031.061082209995,1.8633920577645915,Buy,,,
2025-04-08 17:57:00,XRPUSD,9480.80566375,1.8577797013012318,Buy,,,
2025-04-08 17:58:00,XRPUSD,7465.07069331,1.8575620988029644,Buy,,,
2025-04-08 17:59:00,XRPUSD,527.206,1.859208986620031,Buy,,,
2025-04-08 18:00:00,XRPUSD,1139.155086,1.8609471629361272,Buy,,,
2025-04-08 18:01:00,XRPUSD,3339.138,1.855964902063789,Buy,,,
2025-04-08 18:02:00,XRPUSD,491.46,1.85969,Buy,,,
2025-04-08 18:03:00,XRPUSD,2993.0,1.863240387570999,Buy,,,
2025-04-08 18:04:00,XRPUSD,2047.39988696,1.8663049523730932,Buy,,,
2025-04-08 18:05:00,XRPUSD,16.01784255,1.8570793523165514,Buy,,,
2025-04-08 18:06:00,XRPUSD,10696.947428660002,1.8522066381850715,Buy,,,
2025-04-08 18:07:00,XRPUSD,27780.58412341,1.8499856160694221,Buy,,,
2025-04-08 18:08:00,XRPUSD,3375.5570812299998,1.8520449554378113,Buy,,,
2025-04-08 18:09:00,XRPUSD,2663.4954537900003,1.8506493537525752,Buy,,,
2025-04-08 18:10:00,XRPUSD,5166.37878198,1.8529584393986713,Buy,,,
2025-04-08 18:12:00,XRPUSD,1923.42666062,1.8498157126456272,Buy,,,
2025-04-08 18:13:00,XRPUSD,26966.57745494,1.8486864845350497,Buy,,,
2025-04-08 18:14:00,XRPUSD,1892.33846299,1.84912,Buy,,,
2025-04-08 18:15:00,XRPUSD,11163.24663786,1.8503497090704137,Buy,,,
2025-04-08 18:16:00,XRPUSD,142.65559961000002,1.8512435038112918,Buy,,,
2025-04-08 18:17:00,XRPUSD,1454.0819999999999,1.8556053483228594,Buy,,,
2025-04-08 18:18:00,XRPUSD,364.84947865000004,1.8520982744865107,Buy,,,
2025-04-08 18:19:00,XRPUSD,747.2612043500001,1.8530899044182656,Buy,,,
2025-04-08 18:20:00,XRPUSD,778.9828432300001,1.855165285900819,Buy,,,
2025-04-08 18:21:00,XRPUSD,2159.27282466,1.859005603697103,Buy,,,
2025-04-08 18:22:00,XRPUSD,499.9355,1.8570364273741313,Buy,,,
2025-04-08 18:23:00,XRPUSD,1097.9222257400002,1.860368293503917,Buy,,,
2025-04-08 18:24:00,XRPUSD,10306.17564848,1.8716917199374228,Buy,,,
2025-04-08 18:25:00,XRPUSD,1751.0,1.87035408250066,Buy,,,
2025-04-08 18:26:00,XRPUSD,30619.5493853,1.8651716604950308,Buy,,,
2025-04-08 18:27:00,XRPUSD,5462.65183551,1.8625129091451629,Buy,,,
2025-04-08 18:28:00,XRPUSD,4824.5594552,1.8590795933858424,Buy,,,
2025-04-08 18:29:00,XRPUSD,8743.924045720001,1.8582707448631364,Buy,,,
2025-04-08 18:30:00,XRPUSD,18786.632844809992,1.8716327154207082,Buy,,,
2025-04-08 18:31:00,XRPUSD,944.5109394599999,1.8734393834266407,Buy,,,
2025-04-08 18:32:00,XRPUSD,5978.77396984,1.874389545932481,Buy,,,
2025-04-08 18:33:00,XRPUSD,2541.131,1.8736719132228918,Buy,,,
2025-04-08 18:34:00,XRPUSD,3043.9618187300002,1.866073095329654,Buy,,,
2025-04-08 18:35:00,XRPUSD,5914.587345389999,1.8600745386781627,Buy,,,
2025-04-08 18:36:00,XRPUSD,28246.2600414,1.8594087314357568,Buy,,,
2025-04-08 18:37:00,XRPUSD,5701.19900852,1.8627736905390253,Buy,,,
2025-04-08 18:38:00,XRPUSD,87.93602838000001,1.8594002712627875,Buy,,,
2025-04-08 18:39:00,XRPUSD,883.038,1.8601584164261833,Buy,,,
2025-04-08 18:40:00,XRPUSD,5183.251749999999,1.8560855103603737,Buy,,,
2025-04-08 18:41:00,XRPUSD,847.9224466000001,1.8620092206983894,Buy,,,
2025-04-08 18:42:00,XRPUSD,9812.185339019998,1.860020497957817,Buy,,,
2025-04-08 18:43:00,XRPUSD,2729.59269746,1.853526651595641,Buy,,,
2025-04-08 18:44:00,XRPUSD,36.32020207,1.8551391957028558,Buy,,,
2025-04-08 18:45:00,XRPUSD,1108.37422,1.8540882741226157,Buy,,,
2025-04-08 18:46:00,XRPUSD,4716.80745104,1.8544846280871372,Buy,,,
2025-04-08 18:47:00,XRPUSD,105.41129458,1.8528327222389813,Buy,,,
2025-04-08 18:48:00,XRPUSD,1232.3737824700002,1.8510616192904883,Buy,,,
2025-04-08 18:49:00,XRPUSD,3890.70526104,1.852711295601788,Buy,,,
2025-04-08 18:50:00,XRPUSD,49464.47508919,1.8549640258879165,Buy,,,
2025-04-08 18:51:00,XRPUSD,12599.41778306,1.8527232804894376,Buy,,,
2025-04-08 18:52:00,XRPUSD,8475.94693098,1.851056331209807,Buy,,,
2025-04-08 18:53:00,XRPUSD,66.60082478999999,1.8531747451989673,Buy,,,
2025-04-08 18:54:00,XRPUSD,647.78440049,1.8515400000000002,Buy,,,
2025-04-08 18:55:00,XRPUSD,63.94554515,1.848889372383133,Buy,,,
2025-04-08 18:56:00,XRPUSD,1202.628,1.847794377912372,Buy,,,
2025-04-08 18:57:00,XRPUSD,251.761,1.8487,Buy,,,
2025-04-08 18:58:00,XRPUSD,21003.20763255,1.848342885468772,Buy,,,
2025-04-08 18:59:00,XRPUSD,1748.64252139,1.8487319516646132,Buy,,,
2025-04-08 19:00:00,XRPUSD,157.67990249,1.8524428155347004,Buy,,,
2025-04-08 19:01:00,XRPUSD,859.284737,1.850949156618233,Buy,,,
2025-04-08 19:02:00,XRPUSD,675.82586706,1.8521774027775928,Buy,,,
2025-04-08 19:03:00,XRPUSD,4609.8206132899995,1.853844169860426,Buy,,,
2025-04-08 19:04:00,XRPUSD,14171.27580536,1.8457374718070274,Buy,,,
2025-04-08 19:05:00,XRPUSD,5701.1957489199995,1.847351861784785,Buy,,,
2025-04-08 19:06:00,XRPUSD,413.93373481,1.840167395624415,Buy,,,
2025-04-08 19:07:00,XRPUSD,593.7600613999999,1.8380396637385341,Buy,,,
2025-04-08 19:08:00,XRPUSD,580.23303417,1.8399197900270245,Buy,,,
2025-04-08 19:09:00,XRPUSD,2648.80469463,1.8374483927664869,Buy,,,
2025-04-08 19:10:00,XRPUSD,21116.471,1.8419094176484319,Buy,,,
2025-04-08 19:11:00,XRPUSD,1405.5818308599999,1.8423964705278928,Buy,,,
2025-04-08 19:12:00,XRPUSD,1785.6546774499998,1.837533858374687,Buy,,,
2025-04-08 19:13:00,XRPUSD,14757.234594979998,1.831677057528917,Buy,,,
